# Athlete data synced from intervals.icu on 2026-02-25 11:26
# Weight: intervals.icu (2023+) + legacy CSV (pre-2023)
# Non-running TSS: (calories - 80/hr * elapsed_hours) / 10
date,weight_kg,garmin_tr,non_running_tss
2018-09-16,77.6,,
2018-09-17,77.6,,
2018-09-18,77.8,,
2018-09-19,77.8,,
2018-09-20,77.9,,
2018-09-21,78.1,,
2018-09-22,78.1,,19.504444444444445
2018-09-23,78.0,,
2018-09-24,78.1,,
2018-09-25,78.0,,
2018-09-26,78.0,,
2018-09-27,78.0,,
2018-09-28,77.9,,
2018-09-29,77.9,,
2018-09-30,77.9,,
2018-10-01,77.8,,10.84
2018-10-02,77.8,,
2018-10-03,77.7,,
2018-10-04,77.6,,
2018-10-05,77.6,,
2018-10-06,77.5,,11.233333333333334
2018-10-07,77.5,,
2018-10-08,77.5,,
2018-10-09,77.5,,
2018-10-10,77.4,,
2018-10-11,77.2,,
2018-10-12,77.1,,
2018-10-13,77.1,,
2018-10-14,77.2,,
2018-10-15,77.2,,
2018-10-16,77.2,,
2018-10-17,77.3,,
2018-10-18,77.5,,
2018-10-19,77.7,,
2018-10-20,77.5,,
2018-10-21,77.4,,
2018-10-22,77.3,,
2018-10-23,77.3,,
2018-10-24,77.3,,
2018-10-25,77.2,,
2018-10-26,77.0,,
2018-10-27,77.1,,
2018-10-28,77.0,,
2018-10-29,76.9,,
2018-10-30,76.9,,
2018-10-31,76.9,,
2018-11-01,76.9,,
2018-11-02,77.0,,
2018-11-03,77.0,,
2018-11-04,77.1,,
2018-11-05,77.2,,9.606666666666666
2018-11-06,77.0,,
2018-11-07,76.9,,
2018-11-08,76.8,,
2018-11-09,76.8,,
2018-11-10,76.8,,
2018-11-11,76.7,,
2018-11-12,76.6,,19.91111111111111
2018-11-13,76.7,,
2018-11-14,76.8,,
2018-11-15,76.7,,
2018-11-16,76.6,,
2018-11-17,76.6,,
2018-11-18,76.8,,
2018-11-19,76.7,,
2018-11-20,76.6,,
2018-11-21,76.5,,
2018-11-22,76.5,,
2018-11-23,76.4,,
2018-11-24,76.4,,
2018-11-25,76.2,,
2018-11-26,76.1,,
2018-11-27,76.1,,
2018-11-28,76.0,,
2018-11-29,76.0,,
2018-11-30,75.9,,
2018-12-01,75.9,,
2018-12-02,75.9,,
2018-12-03,76.1,,
2018-12-04,76.0,,
2018-12-05,75.9,,
2018-12-06,75.8,,
2018-12-07,75.9,,
2018-12-08,75.9,,
2018-12-09,75.8,,
2018-12-10,75.6,,
2018-12-11,75.8,,
2018-12-12,76.0,,
2018-12-13,76.2,,
2018-12-14,76.1,,
2018-12-15,76.1,,
2018-12-16,76.1,,
2018-12-17,76.1,,
2018-12-18,76.0,,
2018-12-19,76.0,,
2018-12-20,75.9,,
2018-12-21,75.8,,
2018-12-22,75.7,,
2018-12-23,75.7,,
2018-12-24,75.8,,
2018-12-25,75.9,,
2018-12-26,76.0,,
2018-12-27,76.0,,
2018-12-28,76.1,,
2018-12-29,76.1,,
2018-12-30,76.2,,
2018-12-31,76.2,,
2019-01-01,76.3,,
2019-01-02,76.4,,
2019-01-03,76.4,,
2019-01-04,76.7,,
2019-01-05,76.8,,
2019-01-06,76.9,,
2019-01-07,76.8,,3.4466666666666668
2019-01-08,76.8,,
2019-01-09,76.8,,
2019-01-10,76.7,,
2019-01-11,76.6,,
2019-01-12,76.5,,
2019-01-13,76.5,,
2019-01-14,76.5,,7.806666666666667
2019-01-15,76.4,,
2019-01-16,76.3,,
2019-01-17,76.2,,
2019-01-18,76.0,,
2019-01-19,75.9,,
2019-01-20,75.7,,
2019-01-21,75.5,,26.23777777777778
2019-01-22,75.6,,
2019-01-23,75.8,,
2019-01-24,75.9,,0.19777777777777814
2019-01-25,76.0,,
2019-01-26,76.1,,8.19111111111111
2019-01-27,76.1,,
2019-01-28,76.2,,26.26888888888889
2019-01-29,76.1,,
2019-01-30,75.9,,
2019-01-31,75.7,,
2019-02-01,75.7,,0.8044444444444452
2019-02-02,75.8,,
2019-02-03,75.9,,
2019-02-04,76.0,,13.551111111111112
2019-02-05,76.0,,
2019-02-06,76.0,,
2019-02-07,76.0,,
2019-02-08,76.0,,3.4511111111111106
2019-02-09,75.8,,
2019-02-10,75.7,,
2019-02-11,75.6,,4.771111111111111
2019-02-12,75.6,,
2019-02-13,75.5,,
2019-02-14,75.4,,
2019-02-15,75.4,,
2019-02-16,75.5,,
2019-02-17,75.6,,
2019-02-18,75.8,,
2019-02-19,76.0,,
2019-02-20,76.1,,
2019-02-21,76.3,,
2019-02-22,76.3,,
2019-02-23,76.2,,
2019-02-24,76.0,,
2019-02-25,75.9,,
2019-02-26,75.8,,
2019-02-27,75.7,,18.473333333333336
2019-02-28,75.6,,
2019-03-01,75.6,,
2019-03-02,75.6,,
2019-03-03,75.6,,
2019-03-04,75.4,,
2019-03-05,75.3,,
2019-03-06,75.3,,
2019-03-07,75.3,,
2019-03-08,75.2,,1.6844444444444435
2019-03-09,75.3,,
2019-03-10,75.4,,
2019-03-11,75.3,,
2019-03-12,75.4,,
2019-03-13,75.4,,
2019-03-14,75.4,,
2019-03-15,75.4,,2.506666666666669
2019-03-16,75.4,,
2019-03-17,75.4,,
2019-03-18,75.5,,11.89777777777778
2019-03-19,75.4,,
2019-03-20,75.4,,
2019-03-21,75.3,,
2019-03-22,75.4,,4.851111111111111
2019-03-23,75.4,,
2019-03-24,75.4,,
2019-03-25,75.4,,
2019-03-26,75.5,,
2019-03-27,75.5,,
2019-03-28,75.5,,
2019-03-29,75.4,,
2019-03-30,75.3,,
2019-03-31,75.4,,
2019-04-01,75.4,,16.475555555555555
2019-04-02,75.4,,
2019-04-03,75.3,,
2019-04-04,75.3,,
2019-04-05,75.3,,
2019-04-06,75.2,,
2019-04-07,75.1,,
2019-04-08,75.0,,
2019-04-09,75.0,,
2019-04-10,75.0,,
2019-04-11,75.0,,
2019-04-12,75.0,,
2019-04-13,75.0,,
2019-04-14,75.0,,
2019-04-15,75.0,,
2019-04-16,75.0,,
2019-04-17,75.0,,
2019-04-18,75.0,,
2019-04-19,75.0,,
2019-04-20,75.0,,
2019-04-21,75.0,,
2019-04-22,75.0,,
2019-04-23,75.0,,
2019-04-24,75.0,,
2019-04-25,75.0,,2.3911111111111127
2019-04-26,75.0,,
2019-04-27,75.1,,
2019-04-28,75.1,,
2019-04-29,75.2,,
2019-04-30,75.2,,
2019-05-01,75.3,,
2019-05-02,75.4,,
2019-05-03,75.5,,24.177777777777777
2019-05-04,75.6,,
2019-05-05,75.5,,
2019-05-06,75.4,,
2019-05-07,75.3,,
2019-05-08,75.3,,
2019-05-09,75.3,,
2019-05-10,75.4,,
2019-05-11,75.2,,
2019-05-12,75.2,,
2019-05-13,75.2,,
2019-05-14,75.1,,
2019-05-15,74.9,,
2019-05-16,74.7,,2.1222222222222227
2019-05-17,74.7,,
2019-05-18,74.8,,
2019-05-19,74.9,,
2019-05-20,75.2,,
2019-05-21,75.5,,
2019-05-22,75.7,,
2019-05-23,76.0,,
2019-05-24,76.0,,
2019-05-25,76.1,,
2019-05-26,76.1,,
2019-05-27,76.2,,
2019-05-28,76.3,,
2019-05-29,76.4,,
2019-05-30,76.4,,
2019-05-31,76.5,,
2019-06-01,76.5,,
2019-06-02,76.6,,
2019-06-03,76.6,,
2019-06-04,76.6,,
2019-06-05,76.6,,7.135555555555555
2019-06-06,76.7,,
2019-06-07,76.7,,
2019-06-08,76.7,,
2019-06-09,76.6,,
2019-06-10,76.7,,
2019-06-11,76.8,,
2019-06-12,76.9,,
2019-06-13,77.0,,1.208888888888889
2019-06-14,77.1,,
2019-06-15,77.2,,
2019-06-16,77.2,,
2019-06-17,77.1,,
2019-06-18,77.0,,
2019-06-19,76.9,,
2019-06-20,76.9,,
2019-06-21,76.8,,
2019-06-22,76.8,,7.88
2019-06-23,76.9,,
2019-06-24,77.0,,
2019-06-25,77.1,,
2019-06-26,77.2,,
2019-06-27,77.2,,5.108888888888887
2019-06-28,77.3,,
2019-06-29,77.4,,
2019-06-30,77.3,,
2019-07-01,77.3,,5.075555555555556
2019-07-02,77.3,,
2019-07-03,77.3,,
2019-07-04,77.4,,6.580000000000001
2019-07-05,77.4,,
2019-07-06,77.3,,32.14666666666667
2019-07-07,77.5,,
2019-07-08,77.7,,3.7222222222222228
2019-07-09,77.9,,
2019-07-10,78.0,,
2019-07-11,78.2,,5.297777777777776
2019-07-12,78.3,,
2019-07-13,78.4,,
2019-07-14,78.4,,
2019-07-15,78.4,,
2019-07-16,78.4,,
2019-07-17,78.5,,
2019-07-18,78.5,,
2019-07-19,78.5,,
2019-07-20,78.6,,
2019-07-21,78.7,,
2019-07-22,78.7,,
2019-07-23,78.7,,
2019-07-24,78.7,,
2019-07-25,78.8,,
2019-07-26,78.8,,
2019-07-27,78.8,,
2019-07-28,78.7,,11.204444444444444
2019-07-29,78.7,,
2019-07-30,78.7,,
2019-07-31,78.8,,
2019-08-01,78.8,,
2019-08-02,79.0,,5.822222222222222
2019-08-03,79.3,,
2019-08-04,79.5,,
2019-08-05,79.8,,
2019-08-06,80.1,,
2019-08-07,80.2,,
2019-08-08,80.4,,
2019-08-09,80.4,,
2019-08-10,80.4,,
2019-08-11,80.3,,
2019-08-12,80.3,,
2019-08-13,80.3,,
2019-08-14,80.4,,
2019-08-15,80.5,,
2019-08-16,80.6,,
2019-08-17,80.7,,
2019-08-18,80.8,,
2019-08-19,80.8,,
2019-08-20,80.9,,
2019-08-21,81.0,,
2019-08-22,81.1,,
2019-08-23,81.1,,
2019-08-24,81.2,,
2019-08-25,81.3,,
2019-08-26,81.4,,
2019-08-27,81.4,,
2019-08-28,81.4,,
2019-08-29,81.5,,
2019-08-30,81.4,,
2019-08-31,81.3,,
2019-09-01,81.2,,
2019-09-02,81.0,,
2019-09-03,80.8,,22.468888888888888
2019-09-04,80.4,,
2019-09-05,80.1,,
2019-09-06,79.9,,
2019-09-07,79.7,,
2019-09-08,79.4,,
2019-09-09,79.3,,
2019-09-10,79.4,,11.13111111111111
2019-09-11,79.5,,
2019-09-12,79.6,,16.555555555555554
2019-09-13,79.6,,
2019-09-14,79.4,,
2019-09-15,79.4,,
2019-09-16,79.2,,15.073333333333332
2019-09-17,78.9,,7.6577777777777785
2019-09-18,78.7,,
2019-09-19,78.4,,
2019-09-20,78.3,,
2019-09-21,78.4,,
2019-09-22,78.2,,
2019-09-23,78.2,,
2019-09-24,78.1,,10.155555555555555
2019-09-25,77.9,,
2019-09-26,77.7,,0.775555555555556
2019-09-27,77.8,,
2019-09-28,77.7,,
2019-09-29,77.6,,
2019-09-30,77.5,,
2019-10-01,77.6,,18.20888888888889
2019-10-02,77.6,,
2019-10-03,77.7,,
2019-10-04,77.5,,
2019-10-05,77.5,,
2019-10-06,77.6,,
2019-10-07,77.6,,7.5777777777777775
2019-10-08,77.6,,14.286666666666667
2019-10-09,77.5,,
2019-10-10,77.5,,
2019-10-11,77.5,,
2019-10-12,77.4,,
2019-10-13,77.4,,
2019-10-14,77.2,,
2019-10-15,77.1,,9.222222222222223
2019-10-16,77.0,,
2019-10-17,76.9,,
2019-10-18,76.8,,12.037777777777778
2019-10-19,76.7,,
2019-10-20,76.7,,
2019-10-21,76.9,,
2019-10-22,76.9,,26.122222222222224
2019-10-23,77.0,,
2019-10-24,77.1,,
2019-10-25,77.1,,
2019-10-26,77.1,,
2019-10-27,77.0,,
2019-10-28,76.9,,
2019-10-29,76.8,,
2019-10-30,76.8,,
2019-10-31,76.7,,
2019-11-01,76.5,,
2019-11-02,76.4,,
2019-11-03,76.4,,
2019-11-04,76.3,,
2019-11-05,76.2,,
2019-11-06,76.0,,
2019-11-07,75.8,,
2019-11-08,75.7,,
2019-11-09,75.7,,
2019-11-10,75.6,,
2019-11-11,75.6,,
2019-11-12,75.5,,
2019-11-13,75.5,,
2019-11-14,75.5,,
2019-11-15,75.5,,
2019-11-16,75.6,,
2019-11-17,75.5,,
2019-11-18,75.5,,
2019-11-19,75.4,,
2019-11-20,75.4,,
2019-11-21,75.3,,
2019-11-22,75.4,,
2019-11-23,75.4,,
2019-11-24,75.4,,
2019-11-25,75.3,,1.4777777777777772
2019-11-26,75.3,,14.022222222222222
2019-11-27,75.4,,
2019-11-28,75.5,,12.104444444444445
2019-11-29,75.3,,
2019-11-30,75.3,,
2019-12-01,75.3,,
2019-12-02,75.4,,
2019-12-03,75.3,,20.893333333333334
2019-12-04,75.1,,
2019-12-05,75.0,,2.1800000000000006
2019-12-06,74.9,,12.284444444444444
2019-12-07,74.7,,
2019-12-08,74.6,,
2019-12-09,74.5,,
2019-12-10,74.5,,
2019-12-11,74.6,,
2019-12-12,74.7,,3.9044444444444437
2019-12-13,74.7,,15.917777777777777
2019-12-14,74.9,,
2019-12-15,74.9,,
2019-12-16,75.0,,
2019-12-17,74.9,,
2019-12-18,74.9,,
2019-12-19,74.9,,
2019-12-20,75.0,,17.186666666666667
2019-12-21,75.0,,
2019-12-22,75.0,,
2019-12-23,75.1,,
2019-12-24,75.2,,
2019-12-25,75.4,,
2019-12-26,75.4,,
2019-12-27,75.5,,
2019-12-28,75.6,,
2019-12-29,75.7,,
2019-12-30,75.7,,
2019-12-31,75.9,,
2020-01-01,75.9,,
2020-01-02,76.0,,
2020-01-03,76.0,,
2020-01-04,75.9,,
2020-01-05,75.9,,
2020-01-06,75.8,,0.6066666666666662
2020-01-07,75.6,,19.626666666666665
2020-01-08,75.4,,
2020-01-09,75.3,,
2020-01-10,75.3,,11.911111111111111
2020-01-11,75.3,,
2020-01-12,75.3,,
2020-01-13,75.3,,4.931111111111111
2020-01-14,75.3,,18.94
2020-01-15,75.3,,
2020-01-16,75.1,,
2020-01-17,75.0,,8.497777777777777
2020-01-18,75.0,,
2020-01-19,74.9,,
2020-01-20,74.9,,0.7844444444444448
2020-01-21,75.0,,17.240000000000002
2020-01-22,75.0,,
2020-01-23,75.1,,
2020-01-24,75.4,,9.7
2020-01-25,75.3,,
2020-01-26,75.3,,
2020-01-27,75.2,,0.968888888888889
2020-01-28,75.2,,
2020-01-29,75.1,,
2020-01-30,75.1,,
2020-01-31,74.9,,
2020-02-01,74.9,,
2020-02-02,75.0,,
2020-02-03,74.9,,7.786666666666667
2020-02-04,74.9,,51.602222222222224
2020-02-05,75.0,,
2020-02-06,75.0,,
2020-02-07,75.0,,
2020-02-08,75.0,,
2020-02-09,74.9,,
2020-02-10,74.8,,
2020-02-11,74.6,,48.99111111111111
2020-02-12,74.4,,
2020-02-13,74.1,,
2020-02-14,73.9,,
2020-02-15,73.8,,
2020-02-16,73.9,,
2020-02-17,74.0,,
2020-02-18,74.1,,
2020-02-19,74.2,,
2020-02-20,74.4,,
2020-02-21,74.6,,
2020-02-22,74.7,,
2020-02-23,74.8,,
2020-02-24,74.9,,
2020-02-25,75.0,,39.48444444444444
2020-02-26,75.0,,26.704444444444448
2020-02-27,75.0,,
2020-02-28,74.9,,
2020-02-29,74.8,,
2020-03-01,74.7,,
2020-03-02,74.6,,
2020-03-03,74.5,,
2020-03-04,74.6,,
2020-03-05,74.6,,
2020-03-06,74.7,,21.682222222222222
2020-03-07,74.8,,
2020-03-08,74.8,,
2020-03-09,74.9,,2.986666666666666
2020-03-10,74.6,,44.766666666666666
2020-03-11,74.4,,
2020-03-12,74.4,,
2020-03-13,74.5,,
2020-03-14,74.4,,
2020-03-15,74.2,,
2020-03-16,74.2,,35.473333333333336
2020-03-17,74.3,,
2020-03-18,74.5,,
2020-03-19,74.3,,
2020-03-20,74.2,,
2020-03-21,74.2,,
2020-03-22,74.3,,
2020-03-23,74.4,,
2020-03-24,74.7,,
2020-03-25,74.9,,
2020-03-26,75.1,,
2020-03-27,75.1,,
2020-03-28,75.1,,24.21333333333333
2020-03-29,75.2,,18.83777777777778
2020-03-30,75.2,,
2020-03-31,74.8,,
2020-04-01,74.5,,
2020-04-02,74.3,,
2020-04-03,74.5,,
2020-04-04,74.7,,
2020-04-05,74.7,,
2020-04-06,74.8,,
2020-04-07,75.1,,
2020-04-08,75.3,,
2020-04-09,75.6,,
2020-04-10,75.6,,
2020-04-11,75.4,,
2020-04-12,75.5,,
2020-04-13,75.4,,
2020-04-14,75.4,,
2020-04-15,75.4,,
2020-04-16,75.4,,
2020-04-17,75.3,,
2020-04-18,75.4,,
2020-04-19,75.4,,
2020-04-20,75.4,,
2020-04-21,75.4,,
2020-04-22,75.4,,
2020-04-23,75.4,,
2020-04-24,75.5,,
2020-04-25,75.3,,
2020-04-26,75.4,,
2020-04-27,75.5,,
2020-04-28,75.5,,
2020-04-29,75.6,,
2020-04-30,75.7,,
2020-05-01,75.8,,
2020-05-02,75.9,,
2020-05-03,76.0,,
2020-05-04,76.0,,
2020-05-05,76.1,,
2020-05-06,76.1,,
2020-05-07,76.1,,
2020-05-08,76.2,,
2020-05-09,76.2,,
2020-05-10,76.3,,
2020-05-11,76.2,,
2020-05-12,76.2,,
2020-05-13,76.2,,
2020-05-14,76.2,,
2020-05-15,76.3,,
2020-05-16,76.4,,
2020-05-17,76.4,,
2020-05-18,76.4,,
2020-05-19,76.3,,
2020-05-20,76.3,,
2020-05-21,76.3,,
2020-05-22,76.1,,
2020-05-23,76.0,,
2020-05-24,76.1,,
2020-05-25,76.4,,
2020-05-26,76.6,,
2020-05-27,76.8,,
2020-05-28,77.1,,
2020-05-29,77.2,,
2020-05-30,77.3,,
2020-05-31,77.4,,
2020-06-01,77.4,,
2020-06-02,77.4,,
2020-06-03,77.5,,
2020-06-04,77.5,,22.833333333333336
2020-06-05,77.4,,
2020-06-06,77.5,,22.793333333333333
2020-06-07,77.3,,
2020-06-08,77.2,,23.08888888888889
2020-06-09,77.1,,
2020-06-10,77.0,,
2020-06-11,77.0,,22.413333333333334
2020-06-12,76.9,,
2020-06-13,76.7,,
2020-06-14,76.7,,
2020-06-15,76.6,,20.871111111111112
2020-06-16,76.5,,
2020-06-17,76.4,,
2020-06-18,76.2,,
2020-06-19,76.2,,
2020-06-20,76.1,,
2020-06-21,76.3,,19.95111111111111
2020-06-22,76.3,,
2020-06-23,76.5,,
2020-06-24,76.7,,
2020-06-25,76.8,,
2020-06-26,77.0,,
2020-06-27,77.1,,
2020-06-28,77.0,,
2020-06-29,77.0,,23.56888888888889
2020-06-30,76.8,,
2020-07-01,76.8,,
2020-07-02,76.7,,
2020-07-03,76.7,,17.433333333333334
2020-07-04,76.7,,
2020-07-05,76.7,,
2020-07-06,76.8,,
2020-07-07,76.9,,
2020-07-08,76.9,,
2020-07-09,76.9,,
2020-07-10,77.0,,
2020-07-11,77.0,,
2020-07-12,77.0,,
2020-07-13,77.0,,
2020-07-14,77.1,,
2020-07-15,77.1,,
2020-07-16,77.1,,
2020-07-17,77.1,,
2020-07-18,77.1,,
2020-07-19,77.2,,
2020-07-20,77.2,,
2020-07-21,77.3,,
2020-07-22,77.3,,
2020-07-23,77.4,,
2020-07-24,77.4,,
2020-07-25,77.4,,
2020-07-26,77.4,,
2020-07-27,77.4,,
2020-07-28,77.5,,
2020-07-29,77.7,,
2020-07-30,77.8,,
2020-07-31,77.9,,
2020-08-01,78.0,,
2020-08-02,78.2,,
2020-08-03,78.4,,
2020-08-04,78.5,,
2020-08-05,78.5,,
2020-08-06,78.6,,
2020-08-07,78.6,,
2020-08-08,78.7,,
2020-08-09,78.8,,
2020-08-10,78.8,,
2020-08-11,78.9,,
2020-08-12,78.9,,
2020-08-13,79.0,,
2020-08-14,79.0,,
2020-08-15,79.1,,
2020-08-16,79.2,,
2020-08-17,79.2,,
2020-08-18,79.3,,
2020-08-19,79.4,,
2020-08-20,79.5,,
2020-08-21,79.6,,
2020-08-22,79.6,,
2020-08-23,79.5,,
2020-08-24,79.5,,
2020-08-25,79.6,,
2020-08-26,79.6,,
2020-08-27,79.7,,
2020-08-28,79.8,,
2020-08-29,79.8,,
2020-08-30,79.9,,
2020-08-31,80.1,,
2020-09-01,79.9,,
2020-09-02,79.8,,
2020-09-03,79.7,,
2020-09-04,79.6,,
2020-09-05,79.7,,
2020-09-06,79.7,,
2020-09-07,79.5,,
2020-09-08,79.5,,
2020-09-09,79.4,,
2020-09-10,79.4,,
2020-09-11,79.3,,
2020-09-12,79.1,,
2020-09-13,79.2,,
2020-09-14,79.4,,
2020-09-15,79.6,,
2020-09-16,79.8,,
2020-09-17,79.9,,
2020-09-18,80.2,,
2020-09-19,80.3,,
2020-09-20,80.3,,
2020-09-21,80.4,,
2020-09-22,80.5,,
2020-09-23,80.6,,
2020-09-24,80.7,,
2020-09-25,80.7,,
2020-09-26,80.8,,
2020-09-27,80.7,,
2020-09-28,80.4,,
2020-09-29,80.2,,
2020-09-30,80.1,,
2020-10-01,80.0,,
2020-10-02,79.9,,
2020-10-03,79.7,,
2020-10-04,79.8,,
2020-10-05,79.9,,19.435555555555556
2020-10-06,80.0,,
2020-10-07,80.0,,
2020-10-08,80.0,,
2020-10-09,80.1,,
2020-10-10,80.0,,
2020-10-11,80.1,,
2020-10-12,80.1,,19.746666666666666
2020-10-13,79.9,,
2020-10-14,79.8,,
2020-10-15,79.7,,
2020-10-16,79.6,,
2020-10-17,79.7,,
2020-10-18,79.7,,
2020-10-19,79.7,,
2020-10-20,79.8,,
2020-10-21,79.9,,
2020-10-22,80.1,,
2020-10-23,80.2,,
2020-10-24,80.3,,
2020-10-25,80.4,,
2020-10-26,80.5,,
2020-10-27,80.6,,
2020-10-28,80.7,,
2020-10-29,80.8,,
2020-10-30,80.9,,
2020-10-31,80.8,,
2020-11-01,80.8,,
2020-11-02,80.8,,
2020-11-03,80.8,,
2020-11-04,80.8,,
2020-11-05,80.8,,
2020-11-06,80.8,,
2020-11-07,80.9,,
2020-11-08,80.9,,
2020-11-09,80.9,,
2020-11-10,80.9,,
2020-11-11,80.9,,
2020-11-12,80.9,,
2020-11-13,80.9,,
2020-11-14,80.7,,
2020-11-15,80.4,,
2020-11-16,80.1,,
2020-11-17,79.8,,
2020-11-18,79.5,,
2020-11-19,79.1,,
2020-11-20,78.8,,
2020-11-21,78.7,,
2020-11-22,78.7,,
2020-11-23,78.6,,
2020-11-24,78.5,,
2020-11-25,78.4,,
2020-11-26,78.3,,
2020-11-27,78.4,,
2020-11-28,78.4,,
2020-11-29,78.4,,
2020-11-30,78.5,,
2020-12-01,78.6,,
2020-12-02,78.7,,
2020-12-03,78.8,,
2020-12-04,78.7,,
2020-12-05,78.6,,
2020-12-06,78.5,,
2020-12-07,78.6,,
2020-12-08,78.5,,
2020-12-09,78.4,,
2020-12-10,78.4,,
2020-12-11,78.3,,
2020-12-12,78.4,,
2020-12-13,78.3,,
2020-12-14,78.1,,
2020-12-15,78.0,,
2020-12-16,77.9,,
2020-12-17,77.8,,
2020-12-18,78.0,,
2020-12-19,78.1,,
2020-12-20,78.3,,
2020-12-21,78.6,,
2020-12-22,79.0,,
2020-12-23,79.3,,
2020-12-24,79.6,,
2020-12-25,79.7,,
2020-12-26,79.7,,
2020-12-27,79.7,,
2020-12-28,79.6,,
2020-12-29,79.6,,
2020-12-30,79.6,,
2020-12-31,79.6,,
2021-01-01,79.6,,
2021-01-02,79.5,,
2021-01-03,79.4,,
2021-01-04,79.3,,
2021-01-05,79.1,,
2021-01-06,79.0,,
2021-01-07,78.9,,
2021-01-08,78.8,,
2021-01-09,78.8,,
2021-01-10,78.8,,
2021-01-11,78.8,,
2021-01-12,78.9,,
2021-01-13,78.9,,
2021-01-14,79.0,,
2021-01-15,79.1,,
2021-01-16,79.2,,
2021-01-17,79.2,,
2021-01-18,79.4,,
2021-01-19,79.3,,
2021-01-20,79.3,,
2021-01-21,79.3,,
2021-01-22,79.3,,
2021-01-23,79.2,,
2021-01-24,79.3,,
2021-01-25,79.2,,
2021-01-26,79.2,,
2021-01-27,79.2,,
2021-01-28,79.2,,
2021-01-29,79.3,,
2021-01-30,79.4,,
2021-01-31,79.5,,
2021-02-01,79.5,,
2021-02-02,79.5,,
2021-02-03,79.4,,
2021-02-04,79.3,,
2021-02-05,79.2,,
2021-02-06,79.2,,
2021-02-07,79.3,,
2021-02-08,79.4,,
2021-02-09,79.5,,
2021-02-10,79.8,,
2021-02-11,80.0,,
2021-02-12,80.3,,
2021-02-13,80.4,,
2021-02-14,80.6,,
2021-02-15,80.7,,
2021-02-16,80.9,,
2021-02-17,81.1,,
2021-02-18,81.2,,
2021-02-19,81.3,,
2021-02-20,81.4,,
2021-02-21,81.3,,
2021-02-22,81.4,,
2021-02-23,81.3,,
2021-02-24,81.2,,
2021-02-25,81.1,,
2021-02-26,81.0,,
2021-02-27,81.0,,
2021-02-28,81.1,,58.931111111111115
2021-03-01,81.3,,28.051111111111112
2021-03-02,81.5,,19.9
2021-03-03,81.7,,
2021-03-04,81.8,,
2021-03-05,81.9,,
2021-03-06,81.9,,
2021-03-07,82.0,,71.94888888888889
2021-03-08,81.9,,28.148888888888887
2021-03-09,81.7,,38.56666666666667
2021-03-10,81.5,,
2021-03-11,81.3,,
2021-03-12,81.3,,
2021-03-13,81.3,,
2021-03-14,81.1,,
2021-03-15,80.9,,56.08444444444444
2021-03-16,80.9,,22.502222222222223
2021-03-17,80.9,,
2021-03-18,80.9,,
2021-03-19,80.7,,
2021-03-20,80.7,,
2021-03-21,80.7,,81.08
2021-03-22,80.6,,
2021-03-23,80.4,,
2021-03-24,80.3,,
2021-03-25,80.1,,
2021-03-26,79.9,,63.486666666666665
2021-03-27,80.1,,
2021-03-28,80.1,,
2021-03-29,80.3,,
2021-03-30,80.4,,35.94444444444444
2021-03-31,80.5,,
2021-04-01,80.7,,
2021-04-02,80.8,,
2021-04-03,80.7,,
2021-04-04,80.7,,
2021-04-05,80.6,,
2021-04-06,80.6,,
2021-04-07,80.5,,
2021-04-08,80.5,,18.89777777777778
2021-04-09,80.4,,
2021-04-10,80.3,,4.464444444444444
2021-04-11,80.2,,
2021-04-12,80.2,,22.486666666666668
2021-04-13,80.2,,
2021-04-14,80.3,,76.19777777777777
2021-04-15,80.4,,
2021-04-16,80.4,,
2021-04-17,80.6,,11.704444444444444
2021-04-18,80.6,,
2021-04-19,80.5,,
2021-04-20,80.4,,24.68
2021-04-21,80.2,,
2021-04-22,80.1,,
2021-04-23,79.9,,
2021-04-24,79.8,,
2021-04-25,79.7,,
2021-04-26,79.8,,37.21777777777778
2021-04-27,79.9,,
2021-04-28,80.0,,
2021-04-29,80.1,,
2021-04-30,80.2,,
2021-05-01,80.2,,
2021-05-02,80.3,,
2021-05-03,80.3,,29.344444444444445
2021-05-04,80.3,,
2021-05-05,80.3,,
2021-05-06,80.3,,
2021-05-07,80.3,,
2021-05-08,80.3,,
2021-05-09,80.3,,
2021-05-10,80.3,,27.764444444444443
2021-05-11,80.3,,
2021-05-12,80.4,,
2021-05-13,80.4,,
2021-05-14,80.4,,
2021-05-15,80.3,,
2021-05-16,80.4,,
2021-05-17,80.3,,42.75555555555555
2021-05-18,80.2,,
2021-05-19,80.1,,
2021-05-20,80.1,,
2021-05-21,80.0,,
2021-05-22,79.9,,
2021-05-23,79.8,,
2021-05-24,79.8,,
2021-05-25,79.8,,
2021-05-26,79.8,,
2021-05-27,79.8,,26.137777777777778
2021-05-28,79.7,,
2021-05-29,79.8,,
2021-05-30,79.9,,
2021-05-31,80.1,,34.60444444444445
2021-06-01,80.3,,
2021-06-02,80.5,,
2021-06-03,80.7,,
2021-06-04,80.9,,
2021-06-05,81.0,,
2021-06-06,81.1,,
2021-06-07,81.0,,36.80888888888889
2021-06-08,80.9,,
2021-06-09,80.7,,
2021-06-10,80.6,,
2021-06-11,80.4,,
2021-06-12,80.2,,
2021-06-13,80.0,,
2021-06-14,79.8,,19.06888888888889
2021-06-15,79.7,,
2021-06-16,79.6,,
2021-06-17,79.4,,
2021-06-18,79.4,,
2021-06-19,79.4,,
